1000_at	 5595
1010_at	 5600
1011_s_at	 7531
1013_at	 4090
1018_at	 7480
1019_g_at	 7480
1021_at	 3458
1022_f_at	 3448
1023_at	 2056
1029_s_at	 7294
1034_at	 7078
1035_g_at	 7078
1036_at	 3600
1038_s_at	 3459
1039_s_at	 3091
103_at	 7060
1044_s_at	 1875
1045_s_at	 5970
1048_at	 6258
1049_g_at	 6258
1053_at	 5982
1054_at	 5984
1055_g_at	 5984
1058_at	10810
1065_at	 2322
1069_at	 5743
1074_at	 5861
1075_f_at	 3449
1076_at	 3552
1077_at	 5896
1082_at	 5335
1084_at	   27
1085_s_at	 5336
1086_at	 1439
1091_at	 5575
1093_at	 5519
1094_g_at	 5519
1095_s_at	 3082
1097_s_at	 1236
1100_at	 3654
1101_at	  322
1105_s_at	51561
1107_s_at	 9636
1109_s_at	 5154
1111_at	 4684
1112_g_at	 4684
1113_at	  650
1114_at	  652
1119_at	 6118
1124_at	 4297
1125_s_at	  960
1126_s_at	  960
1127_at	 6195
1130_at	 5604
1131_at	 5605
113_i_at	 4137
1143_s_at	 2263
1144_at	 2263
1145_g_at	 2263
1146_at	  920
114_r_at	 4137
1156_at	 6667
1157_s_at	 3454
115_at	 7057
1160_at	 1537
1161_at	 3326
1163_at	 5291
1165_at	 3606
116_at	 5576
1170_at	 1435
1176_at	 3690
1178_at	 1719
1179_at	 3312
117_at	 3310
1180_g_at	 3312
1185_at	 3563
1187_at	 3980
1188_g_at	 3980
1200_at	 2736
1203_at	 3624
1204_at	 1608
1206_at	 1020
1207_at	 1021
1209_at	 7189
120_at	 3672
1214_s_at	 3456
1217_g_at	 5579
121_at	 7849
1226_at	 6868
1227_g_at	 6868
122_at	 5558
1235_at	 7534
1238_at	 5601
1243_at	 1643
1244_at	 6773
1249_at	 2549
1253_at	 2932
1258_s_at	 2072
1262_s_at	 7042
1263_at	 3562
