7.48643240441054	7.32450193208461	7.58930965057698	7.87998813371542	6.54992560470146	7.18333112199875	7.98847579574299	7.36245806719716	7.58307072458783	7.22751648592143	7.0046133111314	7.54113261813552	7.50159078190451	7.91332443061477	7.89179345903212	7.57041742297017	7.46428516080156	7.75619542552143	7.60953820993349	7.10797902776053
5.63406878600564	5.93789953532466	5.19160428391913	5.27938743968465	5.32098974808769	5.23711896916904	5.69994496309089	4.85555296216287	5.78183431059064	5.44188163834556	5.03699330474798	5.50034192570057	5.39082853834764	5.17012993135131	5.51151430810032	5.30137986942058	5.11843280572941	5.17868773913201	5.03166155447907	5.34256297588954
6.96479166741194	5.31662830175582	5.70681201316135	5.91836457236701	6.88635126302409	6.8837876834181	6.1444818364817	6.83725542060705	6.94456755070272	6.42535493453033	6.03925336290364	7.62216563112228	5.50052562494258	5.85718858447501	6.25013657772528	4.71184613848695	6.11545470170074	6.17055941190344	5.84729654690909	7.72218273938189
3.89099330720379	2.98711596441121	3.07381564455989	3.08891920543764	3.12113015405952	3.07090693470573	3.20980847916018	2.8578153444512	3.05712881852915	3.62461945922878	3.71213202144408	4.96010432792746	2.9117912629094	2.7895292891909	2.9058923988919	2.99684774663487	3.61338246705577	2.93266416073123	3.19108363160772	3.78095416958249
5.87097795114356	6.5243207930488	6.14907474654162	6.35758886107071	5.84197991104759	6.23155714260936	6.00860351590025	5.91149273378567	6.28475143419419	6.30476813051834	5.8716719731563	6.06008203049565	6.48453982550559	6.58003095958294	5.84466198119805	6.57809543852436	6.47974188538808	6.19031873552547	5.69292299542322	5.76905248391104
6.38061328235586	6.36315169121008	6.47404903531592	6.94447452495804	6.2673732500092	6.64847231917822	6.3265319256196	6.43929642788454	6.75673213033522	6.58916723874079	6.3671884040294	6.66177949410091	6.97633638480713	6.86329096529033	6.12364552297791	7.08352020295979	6.76131220709057	6.45881034359867	6.06124922652343	6.37771223229344
4.71320119159441	4.48884668735848	4.63764880136755	4.39985922934322	5.37918720487329	4.5670024237967	4.87947264466504	4.21449400872226	4.75222787335105	4.68375031384857	4.32776900164606	5.39749062398549	5.33515818837613	5.55656676816821	5.00723870294079	5.2483003009322	5.09743395747144	5.10374763463641	4.37000043032583	4.37129822568852
3.53643924021961	3.5847058163073	3.78272254719628	3.87606258670758	3.50486348708491	3.99148490123983	3.88450604643812	3.71650460938563	3.6824350126156	3.74692734937355	3.8466038100526	3.75884949194979	3.99742003162572	4.13321852498646	3.58671519947954	4.24723012321869	4.18812547118049	3.80430159848175	3.57394555068927	3.57300257849635
5.81491250763579	6.23851984610342	5.79913422935666	5.76338729086524	5.57798128290696	5.90839616663898	5.70259594280559	5.40504420289331	5.84609825535297	6.0020755062012	5.48436945650099	5.98849068653636	5.61409121096843	5.76239433015119	5.68096664702131	5.9538729981897	5.71763209363624	5.70779280771262	5.38495341500603	5.84736237417003
3.59015766236602	3.83085025946793	3.68563853247461	3.36352118366245	3.52846281769987	3.54812262527687	3.48125247635903	3.28154668651621	3.99567892970299	3.65320615177946	3.18026358773303	4.07620560121627	3.93084448696366	3.8299842411969	3.54473153339382	3.60105754415493	3.42774809164653	3.97076981245488	3.45061794692482	4.31589046949551
5.16167437317318	5.65826558415628	5.24045271768456	5.25230446447434	5.07177342242929	5.26014338461946	5.17588617964856	4.98275517487361	5.43860269169669	5.26222456598586	5.22817074573093	5.29094285777904	5.39077775848921	5.47365067088239	5.42861263258991	5.71031451475485	5.18830531760597	5.0915300311373	4.56097283768479	5.11352981594737
5.5784479554684	5.64121321177297	5.6593076900586	6.00870643793085	5.32780145859744	6.09015144670904	5.41380700373849	5.4938379653809	5.7318859001917	5.6491278098929	5.69544334974058	5.78097699320253	6.18954790037395	6.03161054344997	5.5170733474359	6.21202403207653	5.7720746922559	5.58331786090843	5.3577225274607	5.62224788062598
3.29397506389288	2.99036170696489	3.77033017321848	3.31835052870754	3.32623713527554	3.61514407044395	3.97362298973461	3.4149787026596	3.32096579711312	3.31310421093022	4.41758750840344	3.89025136639631	3.7313712932468	4.17167696804475	3.57604856053532	3.72077151345155	3.87154213451159	3.82629320011935	4.10335190524289	3.88276115969571
6.16616223904868	5.5650542743775	5.95259367182846	7.37146469330744	6.49575826509955	7.13949810651152	5.61436608682652	5.36035443694776	6.1481585637464	5.76118169775027	7.72664052131734	6.22085153568266	7.31295585062252	5.58729345703911	6.027595898288	6.58204562149256	6.35020829218039	5.83302223830914	7.84999598194552	6.2518327399663
7.22451283732899	5.87145180763675	7.81597990859153	6.93054086779822	6.95929354099785	8.51072474524276	6.67462651199051	7.05738874050081	6.35180597720605	6.63837840181495	7.73586165504571	7.84733285805606	7.62274713345808	7.23498416676777	7.44006843426757	8.16680374610863	8.47499555748354	7.18707408543081	8.88186415399585	7.15467317204306
5.69004308385184	5.8345575131306	5.69315709007969	5.57089591545186	5.5518086212877	5.55343848678751	5.71858042379314	5.46368237775746	6.38397214845016	5.94367352424175	5.59117995272239	5.76722536778711	5.89170008954944	5.65472904240398	5.7604752818408	5.95010830206387	5.74904399655429	5.84957749182084	7.54973415010972	5.62830369885224
5.00112655324122	4.10264124378001	5.6852123678729	4.45984923640244	5.4587968211128	5.23744624847897	5.59311747073759	4.6595241896334	4.9815413029323	4.91784951206192	5.14079239369785	4.46300369616169	5.10853039229964	5.87995230003643	4.5763201002924	4.90821807161183	4.76668002361957	4.72167187155266	4.46052096951517	5.09505845142892
5.11199212293609	5.28861179800389	3.8108610889385	3.78545920073381	3.76705785239997	3.9154540243959	3.66983567524879	3.38184935627426	5.29807326398261	4.80237005525908	3.66802297140961	5.60734814065584	3.72062456138317	3.92628963588499	4.34464101390539	3.6750951981674	3.44544082704792	4.10928207557288	4.49598035235439	4.13403400015829
4.36705137239214	4.68475899773314	4.27657428741949	4.30623792883802	4.50353173607026	4.40312532654367	4.63934095647239	4.06232955509155	4.78245788086769	4.66591735392891	4.20718715609207	4.60016221147537	4.4693918194709	4.35268445278002	4.38815909922747	4.52040222292697	4.45703979593613	4.55896733929903	4.43701050193934	4.61244226866388
6.53717253464436	7.02316912641862	6.36120476782984	6.12387845698862	6.17495926652956	6.53216557090483	6.32739182821035	6.16265225037238	6.58880105218398	6.76674489658146	6.14976775981415	6.4007072417757	6.56331532915874	6.65983290234818	6.56720725445038	6.47463014400918	6.32867521637366	6.30971059430819	5.93394897898661	6.3545077960426
5.70811009317158	5.75367183341325	5.07666475282136	4.75628629420147	4.92127314684212	4.58484136321952	5.27015414807878	5.47109537769266	5.14141392671985	5.45832117188758	4.99824458625934	5.23207176962728	4.7139958442411	5.13254675678187	5.48679355873996	4.73075929146451	4.62736724590872	4.97556171914538	4.73169723909489	5.24812945786693
4.46051833957694	3.93702429704072	4.69292325523766	4.0558657734285	5.05163428217673	3.86259010355057	4.34192172169441	4.26439432822182	4.21433881208885	4.81459204366299	3.91144956218576	4.19477887180598	3.91197717189721	4.23404839689742	4.431432950971	4.16915105592737	4.16225410920896	4.39429241038771	4.04541866343039	4.39535046182128
5.33833274612872	4.37218763333215	6.81306301896317	5.22208557977578	6.26708446261811	4.90971053748218	6.16777706833957	6.16409010761158	5.00528762057212	6.22599090497473	4.86781272519901	4.96882997743272	4.91280764755938	5.28204264134317	6.18640980000368	4.76035022663267	5.13515573791628	5.80280854764794	4.80910731217759	5.64010760981503
3.14293956953871	3.0859995743659	3.19861829512945	3.19108956678024	3.23691164702003	3.05084495168689	3.26688621734688	2.84262800111462	3.23787086354782	3.48401253073053	3.06600953917384	3.34115991012242	3.22966642789218	3.16240603860374	3.36732958926585	3.37778049846235	3.44369397460719	3.15277500156536	3.20571288281965	3.0489811589913
8.5357373607698	9.16066728536348	8.9633389927607	9.52259270721709	10.2498456576452	7.77414688278145	8.8049451012983	10.0388172813318	6.42287538756187	8.10598237930533	7.43251425161364	6.75285374343438	5.51853137653545	7.53885253613737	8.31988684648295	7.11410179871779	6.89793804545079	7.32863035148992	8.85669134175021	9.20956593793333
3.63743552447066	3.70205070176827	3.50647254994363	3.67871677361605	3.52098026973058	4.04002835093311	3.67619464800238	3.65352389777516	3.70577046265114	3.50916912239804	3.60375607492033	3.70490084658853	4.30700038851146	3.72684443099029	3.82572385394248	4.26591340283443	4.96549945497732	3.58779708083148	3.39469660888079	3.59017426270748
5.75250094821097	5.47089288523181	5.3979020833901	6.24932096245627	6.54164986130909	6.15431209872703	4.68905978787653	5.49460934111689	6.33637677104902	5.55009127125175	7.15688881074194	7.32829772573489	6.28745065557189	5.9998023947112	5.19376231397133	6.2401650027968	6.14051543849373	5.53042746571007	6.07770506038883	6.06423848922645
3.51005642162259	3.52054526934205	3.34693066393207	3.54557222148954	3.70295824024661	3.33979760755961	3.6317495950484	3.31246932829324	3.4752546656185	3.39012830796607	3.42079812986575	3.28852008969243	3.52069856348858	3.68335538792079	3.7084651768384	3.80835089109445	3.69781274221754	3.30369533351299	3.47567273864857	3.34290945159244
3.67758530766958	3.07646402751526	3.20177738591119	3.96145832777868	3.14741720921593	4.53967558568544	3.37861246403441	3.65894293831996	2.98024253149847	3.0587289443707	3.68368278029864	3.1624956055443	3.84734762400302	3.47927933628453	3.23323281368695	3.6127704939364	3.85603134833976	3.72213407085885	4.45747742178061	2.9779761576381
3.24712206196271	3.074064878734	6.81355859863146	3.06964952078307	6.50036924195373	3.17688160431444	4.93936903857118	6.18715986981979	3.20833893909847	5.64012462287099	4.70649827560768	3.73791531194041	3.29953316378686	4.6171828310417	4.60298653255598	3.51472795618207	3.56247123304059	4.06362401379275	3.42687853137154	7.00009957302451
4.33061620559897	4.87475780436128	4.58719095618846	4.44905269067577	4.46994116675687	4.67170093991608	4.40682739722875	4.50040279514091	4.96026212835683	4.59819386377575	4.42959610806191	4.59050774037251	4.70262969404379	4.57998464019163	4.74720768262127	4.73306742647906	4.54308778565422	4.50886734433972	4.10004022659796	4.52605113269913
5.03297140739633	5.1193391750254	4.45765557845898	5.53558058329577	4.62287243784259	5.04379374753858	4.3476949997043	3.99601311179737	4.70538408259332	4.68553276669115	4.93937380637719	4.90291907680641	4.56904067232868	4.40703476059435	4.6368803003047	4.59992873745277	4.5733303886932	4.33321614579064	4.30141374810739	4.7336039339711
7.84312279031581	7.6809527364762	7.69806336546242	7.16120684750591	8.80391858471384	6.35249260510899	8.16023312030662	8.79351642294723	6.8628928260013	7.92837646663163	7.05720836083354	6.58666942426283	6.80797274858566	7.9774695753823	7.50417952340219	6.99610197102795	6.80527941707165	7.38242445143421	6.71934666854428	8.2318989682094
4.68187657685166	4.85321172197932	4.28741757557995	4.28095953656806	4.28522912943565	4.51587489927678	4.20230731351986	4.04117586565678	4.89552399958443	4.65517347887391	4.09479938444478	4.43901278525895	4.66723320656845	4.60706898286108	4.1538260677131	4.56261593366528	4.38018375555308	4.21536355358139	3.92713809710695	4.39786894063856
7.8010901423049	7.77564028137692	7.61869716745809	7.94175846898838	7.40489153922048	7.62344164008127	7.95136209286272	7.6221920490675	7.80563364789633	7.99038563796591	7.45671154638838	7.73267919457944	7.90791584178301	7.95997601890877	7.75436614890786	7.85320017403133	7.51306315486043	7.77578768609522	7.39490971384912	7.59961199872382
3.33132543218031	3.11213911509624	3.09475395427094	3.69266916915709	3.46925432139799	3.74728535626849	2.84917730206294	3.07098939212514	3.65823786723191	3.36863723973183	2.9835266225936	3.89633663183404	3.03149752692604	2.8925560142491	3.00122567315331	3.13719475118015	3.32648925677045	3.07392618192367	3.1233427027958	3.35671465214041
5.21408874274142	4.52723817321484	5.15703282698337	5.70449311447878	5.05137472881361	5.43381351224534	5.23689590533999	5.1627673317216	5.42747255591295	5.45131226154893	5.19890978757017	5.49631070835238	5.39042202307165	5.85647643630702	4.92562313711482	5.54149014816126	5.35580298236907	5.32898184253933	5.15360415454834	5.42799165350262
