679	448	873	408	1138	1047	770	572
0	0	0	0	0	0	0	0
467	515	621	365	587	799	417	508
260	211	263	164	245	331	233	229
60	55	40	35	78	63	76	60
0	0	2	0	1	0	0	0
3251	3679	6177	4252	6721	11027	5176	7995
1433	1062	1733	881	1424	1439	1359	1109
519	380	595	493	820	714	696	704
394	236	464	175	658	584	360	269
172	168	264	118	241	210	155	177
2112	1867	5137	2657	2735	2751	2467	2905
524	488	638	357	676	806	493	475
71	51	211	156	23	38	134	172
555	394	905	415	727	697	618	599
10	2	9	2	10	6	5	5
1660	1251	2259	1079	2462	2514	1888	1660
59	54	66	23	84	87	31	59
729	692	943	475	1034	1163	731	744
201	161	256	99	268	257	160	137
3	0	3	1	4	0	0	1
206	174	184	111	194	260	156	177
1459	1294	1317	998	1451	1824	853	1031
7507	7203	9501	6214	10973	12863	6834	7225
2	0	1	0	0	2	0	0
0	0	1	0	0	0	0	0
4	6	22	10	2	1	5	3
151	139	117	65	90	102	86	119
411	303	446	195	445	523	295	300
6314	6364	7831	5809	6677	11970	5766	7825
234	246	298	211	217	376	184	265
1254	1508	636	431	25	27	70	109
1189	947	1266	693	1288	1555	957	899
550	315	557	171	519	284	485	224
124	57	256	63	30	45	194	68
0	0	0	1	1	2	2	0
81	71	207	80	109	112	156	128
769	723	791	540	1115	1509	768	864
98	59	133	72	58	49	96	67
1424	2617	1742	2364	2342	5198	1262	3761
4373	4183	5794	3230	7344	4981	3452	3342
287	280	357	191	386	396	251	248
2368	1748	2694	1327	2647	2520	1996	2073
17	25	25	29	20	51	12	27
47	56	12	3	51	102	18	46
1090	1306	1140	817	1334	1986	1028	1347
86	83	103	51	115	99	82	77
1496	1545	1607	964	1754	2301	1133	1256
4077	4260	3651	1649	5387	5992	2718	2809
1207	1111	1485	767	1497	2274	1017	921
3	1	0	0	3	1	2	1
502	461	551	281	612	659	400	392
1410	989	1492	727	1708	1614	1263	1035
1202	1015	1855	919	1721	1714	1171	1013
95	55	59	35	87	79	154	67
940	1096	1192	766	949	1452	812	1192
492	413	546	337	611	677	435	424
3473	3078	2775	1621	2084	2254	3571	3153
131	112	134	56	91	76	111	71
329	335	494	258	417	572	294	325
81	782	130	1106	235	485	628	3187
0	0	0	0	0	0	0	0
12	11	22	8	12	18	17	6
23	3	70	11	8	9	22	5
0	0	0	0	0	0	0	0
143	117	131	88	227	284	146	129
449	259	772	241	527	502	401	296
1549	1339	1730	1107	1793	2173	1338	1407
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
446	330	531	287	666	604	360	405
1366	1002	1069	516	1237	1061	1020	841
0	0	0	0	0	0	0	0
2158	2266	2436	1518	2341	3310	1964	2495
833	781	715	556	637	827	769	904
1340	1059	1323	785	1294	1450	922	974
215	197	249	177	193	204	211	236
1	0	1	0	1	1	0	0
797	828	1010	529	980	1265	678	682
434	445	487	356	522	695	379	628
1	0	0	0	3	0	0	0
9	7	6	8	9	20	12	15
229	143	242	93	347	409	182	126
347	294	237	123	513	449	345	298
4	6	12	10	9	10	12	6
82	62	88	58	92	53	93	71
413	410	557	352	537	685	355	428
680	586	760	418	748	1049	583	632
805	627	850	396	989	957	596	621
1132	928	1332	755	990	1088	1038	940
220	242	281	317	291	387	209	413
481	523	495	316	496	687	404	379
2639	1917	3135	1491	3225	3957	2378	2557
186	152	122	87	171	311	118	130
4	10	9	1	0	3	6	3
0	0	0	0	1	0	0	0
214	216	282	182	318	422	238	252
229	206	270	152	234	432	166	247
498	379	305	171	626	508	515	472
64	18	60	17	21	18	52	22
