1000_at	5595
1010_at	5600
1011_s_at	7531
1013_at	4090
1018_at	7480
1019_g_at	7480
1021_at	3458
1022_f_at	3448
1023_at	2056
1029_s_at	7294
1034_at	7078
1035_g_at	7078
1036_at	3600
1038_s_at	3459
1039_s_at	3091
103_at	7060
1044_s_at	1875
1045_s_at	5970
1048_at	6258
1049_g_at	6258
1053_at	5982
1054_at	5984
1055_g_at	5984
1058_at	10810
1065_at	2322
1069_at	5743
1074_at	5861
1075_f_at	3449
1076_at	3552
1077_at	5896
1082_at	5335
1084_at	27
1085_s_at	5336
1086_at	1439
1091_at	5575
1093_at	5519
1094_g_at	5519
1095_s_at	3082
1097_s_at	1236
1100_at	3654
1101_at	322
1105_s_at	51561
1107_s_at	9636
1109_s_at	5154
1111_at	4684
1112_g_at	4684
1113_at	650
1114_at	652
1119_at	6118
1124_at	4297
1125_s_at	960
1126_s_at	960
1127_at	6195
1130_at	5604
1131_at	5605
113_i_at	4137
1143_s_at	2263
1144_at	2263
1145_g_at	2263
1146_at	920
114_r_at	4137
1156_at	6667
1157_s_at	3454
115_at	7057
1160_at	1537
1161_at	3326
1163_at	5291
1165_at	3606
116_at	5576
1170_at	1435
1176_at	3690
1178_at	1719
1179_at	3312
117_at	3310
1180_g_at	3312
1185_at	3563
1187_at	3980
1188_g_at	3980
1200_at	2736
1203_at	3624
1204_at	1608
1206_at	1020
1207_at	1021
1209_at	7189
120_at	3672
1214_s_at	3456
1217_g_at	5579
121_at	7849
1226_at	6868
1227_g_at	6868
122_at	5558
1235_at	7534
1238_at	5601
1243_at	1643
1244_at	6773
1249_at	2549
1253_at	2932
1258_s_at	2072
1262_s_at	7042
1263_at	3562
1266_s_at	3932
1269_at	5295
1271_g_at	5970
1280_i_at	2872
1281_f_at	2872
1287_at	142
1288_s_at	1915
128_at	1513
1291_s_at	2264
1295_at	5970
1296_at	1013
129_g_at	1513
1306_at	1981
1307_at	7507
1308_g_at	7507
1322_at	1869
1325_at	4086
1326_at	843
1334_s_at	1440
1335_at	3480
1336_s_at	5579
1337_s_at	5914
1340_s_at	3082
1341_at	6688
1344_at	5077
1345_s_at	5077
1347_at	994
1359_at	3605
1362_s_at	6257
1363_at	2263
1365_at	3560
1368_at	3554
1369_s_at	3576
1370_at	3575
1373_at	6929
1374_g_at	6929
1376_at	3978
1377_at	4790
1378_g_at	4790
1380_at	2252
1382_at	6117
1383_at	5520
1384_at	5521
1389_at	4311
1394_at	387
1399_at	6921
1400_at	1437
1401_g_at	1437
1403_s_at	6352
1404_r_at	6352
1405_i_at	6352
1408_at	2249
1418_at	4843
1419_g_at	4843
1421_at	814
1422_g_at	814
1424_s_at	7533
1433_g_at	4088
1434_at	5728
1435_f_at	3452
1437_at	5578
1440_s_at	355
1441_s_at	355
1443_at	1852
1453_at	4087
1454_at	4088
1457_at	3716
1461_at	4792
1462_s_at	5424
1466_s_at	2252
1470_at	5425
1478_at	3702
1479_g_at	3702
1483_at	1002
1495_at	4052
1497_at	4055
1500_at	7490
1501_at	3479
1504_s_at	2257
1508_at	3680
1509_at	4325
1510_g_at	4325
1511_at	53358
1515_at	2237
1516_g_at	2237
1520_s_at	3553
1525_s_at	2253
1526_i_at	2253
1537_at	1956
1539_at	4893
1540_f_at	3442
1541_f_at	3443
1542_at	1950
1543_at	5608
1545_g_at	2321
1547_at	3718
1548_s_at	3586
1563_s_at	7132
1564_at	207
1565_s_at	2885
1566_at	4684
1567_at	2321
1568_s_at	3455
1570_f_at	5925
1571_f_at	5925
1572_s_at	3643
1573_at	5155
