7.59732298116387	7.47944534570288	7.56759252267621	7.90531172683994	7.0659138122046	7.47453704124836	7.53611896914073	7.18333112199875	7.7355453785345	7.5914984018867	7.82428367169004	7.87998813371542	7.89179345903212	7.7567341237769	7.64001238340421	7.75959894058155	7.67863599294404	7.46428516080156	7.65271949600443	7.50159078190451	7.57041742297017	7.33150871251157	7.45545051703199	7.29731335920443	7.54113261813552	8.0168183257249	7.86218118435522	7.70257951828375	7.41200330275529	7.91616911305364	7.29634861688044	7.50623582079427	7.14442470277947	7.51397242838776	7.81597123825156	7.30098001282727	7.84505378275795	7.65122906151918	7.37692977040158	7.66397666951008	7.32999615497833	7.36075414634388	7.03520253519148	7.55173384946718	7.53860126828366	7.50153128695229	7.11667630779081	7.10797902776053	7.42780795278335	6.54992560470146	7.37721522203413	7.22751648592143	7.40756125325467	7.15804852892903	7.23529087383892	7.58930965057698	7.98847579574299	7.36245806719716	7.50866663547089	7.65167620776618	7.48643240441054	7.47342739178433	7.62768470097999	7.57752874528106	7.60020557112205	7.7768444268357	7.58592841391635	7.45066552441812	7.0046133111314	7.1952064812171	7.4073513179839	7.75619542552143	7.91332443061477	7.69458846929431	7.58307072458783	7.60953820993349	7.32450193208461	7.54512044995156	7.67960343004121
5.3992750893617	5.62073086239176	5.17266471134381	5.18548155033903	5.48493905597718	5.84083661015393	5.06739535582805	5.23711896916904	5.27337337810373	5.27854708293405	5.41549873965763	5.27938743968465	5.51151430810032	5.37460629690696	5.24323248726907	5.1269463801283	5.18408849041221	5.11843280572941	5.27504346582389	5.39082853834764	5.30137986942058	5.43142415866629	5.48060162548894	6.04903702271936	5.50034192570057	5.38738984095441	5.14676469404528	5.29798231165956	5.15294585149516	5.15957393346841	4.96411627482538	4.09808461513749	5.43619596512478	5.5124641912827	5.23793788662616	5.16037447789941	5.3018106570983	5.9195803400407	5.19965632017658	5.12972706312027	5.09498829298467	5.06749607740354	4.56639927705118	5.04732509871907	4.85680505848217	5.19745733551548	5.65509451781327	5.34256297588954	5.15557039304431	5.32098974808769	5.27554419446188	5.44188163834556	5.15940971390959	5.69128202143514	4.93772948671422	5.19160428391913	5.69994496309089	4.85555296216287	5.57224911008817	5.38815859540104	5.63406878600564	5.09572947727863	5.33527085156176	5.00638508548002	5.20052712469536	5.06148336630676	5.36442524585434	5.08921098806729	5.03699330474798	5.26338459884478	5.16892580412496	5.17868773913201	5.17012993135131	5.24359420662265	5.78183431059064	5.03166155447907	5.93789953532466	5.29209940818206	5.05551984894379
5.69898358472929	6.17283147752303	6.29850457496504	6.65872306201314	6.37204795712834	7.25225408886631	6.67447282282558	6.8837876834181	5.7147776716129	6.31527733393654	5.95660539391755	5.91836457236701	6.25013657772528	4.8867530002563	5.25126599608558	5.07563642690939	5.28540381274974	6.11545470170074	5.5961532003275	5.50052562494258	4.71184613848695	6.0537147162666	6.56413957380681	6.20995560054887	7.62216563112228	5.82759176758284	5.55943753079066	5.69901412051652	5.96540721529195	5.94878990029508	6.17071266592224	5.31236916964481	5.78310546885472	5.95936054533686	5.613965165885	5.59037902651882	5.21508635398063	5.96442358761382	6.34002678691323	5.69462984627827	6.56864530058602	6.25869821878317	4.63443630741863	5.73936008894555	6.31750502640693	6.00587294953645	7.28896841653845	7.72218273938189	7.07772887425875	6.88635126302409	6.98236466837461	6.42535493453033	5.81175683801871	7.0603073923422	6.71550300923892	5.70681201316135	6.1444818364817	6.83725542060705	7.12163376730447	5.65649730090027	6.96479166741194	6.05157535492977	6.00961122588153	5.56655829344817	6.54246955165532	6.23698536311322	6.02339258658838	6.34798831486625	6.03925336290364	7.24044988274731	7.66949026612626	6.17055941190344	5.85718858447501	5.97648220521817	6.94456755070272	5.84729654690909	5.31662830175582	5.61113149195202	6.26441947154446
3.44251575520481	3.00214469360288	3.31488963832359	3.85174597289398	3.85136162197983	3.56562607994392	2.85111080830046	3.07090693470573	2.96978808009926	2.95100191005624	3.35505467640566	3.08891920543764	2.9058923988919	2.7713232896639	3.09295411631432	3.76541991383354	3.08286846805222	3.61338246705577	3.24377700876873	2.9117912629094	2.99684774663487	3.78714020606116	3.35474541057539	3.00327461147935	4.96010432792746	3.0714313281689	2.93814733201922	3.04237991660188	2.97214309222299	3.24639742471608	3.34709305729233	4.3895230214182	4.95497925498055	3.18527412140691	2.98289875168901	3.20695151348668	3.00821404596919	3.57269744077817	3.31823379965577	3.13403864363581	2.83384026745327	3.42284981932188	2.83638195294321	3.05648321577722	3.80867861011268	3.15691071435919	3.2987199870255	3.78095416958249	2.98600764601743	3.12113015405952	3.40929146829493	3.62461945922878	2.94405605119624	4.14188693222349	2.98215657349828	3.07381564455989	3.20980847916018	2.8578153444512	3.69461964754297	2.90414070673724	3.89099330720379	2.93925258538291	3.27179117106503	3.26063285389081	2.90460728899205	2.89176662200583	3.08769060779401	2.9318575007148	3.71213202144408	3.35583883420323	2.92900472805546	2.93266416073123	2.7895292891909	3.21903867187543	3.05712881852915	3.19108363160772	2.98711596441121	3.89809362151932	3.24704573501338
6.28106146280821	6.14790550447389	5.94126674481841	5.78252078824928	6.03298218557104	6.0959899438837	5.90350432923083	6.23155714260936	5.8611680477962	6.17777882090889	6.09718069311895	6.35758886107071	5.84466198119805	6.27267342423783	6.44508950272369	6.47975125812001	6.19825599979553	6.47974188538808	6.32125170003176	6.48453982550559	6.57809543852436	6.23840383457801	6.35901664276208	6.2507629605361	6.06008203049565	6.57935008791467	6.42320146044261	6.16511923772492	6.49405415892052	6.21012095604729	6.25780013239716	6.32517035374369	6.5055304701171	6.3948356582285	6.54427056989566	5.68447692184439	6.3349686403885	6.0944170074045	6.58680694665777	6.25390875653714	6.33387257180029	5.9812590626507	6.60713039715555	5.78281053162635	6.40254306473679	5.96333451720523	6.35980230733035	5.76905248391104	5.93428373192689	5.84197991104759	6.42042674543127	6.30476813051834	5.77544556343566	6.12526699264005	6.473051812732	6.14907474654162	6.00860351590025	5.91149273378567	6.10127367383324	6.18088104000479	5.87097795114356	5.84159339886238	6.40920030205081	6.37071699135714	6.11854390156416	5.90681467851524	6.45219412448252	6.45027181417547	5.8716719731563	6.01961675453806	5.97520725835052	6.19031873552547	6.58003095958294	6.07907399271894	6.28475143419419	5.69292299542322	6.5243207930488	6.21914115336614	5.97789553134864
6.54621208674295	6.75430859205163	6.70454079424063	6.26501903473266	6.3709880619448	6.26276027605384	6.37323423708992	6.64847231917822	6.30689508571141	6.83842392432778	6.67852129945148	6.94447452495804	6.12364552297791	6.74234378255459	6.75389679598281	6.8810008479911	6.60975586478015	6.76131220709057	6.71402498435933	6.97633638480713	7.08352020295979	6.66209317123323	6.37724918921988	6.81955608835952	6.66177949410091	6.7443695878337	6.7922330499509	6.83095676236733	6.6396436431921	6.76617958340937	6.77712012874968	6.74517999661477	6.45764783133351	6.63929472573661	6.76300472193765	6.30975018639616	6.56712320737351	6.86183013247993	6.70706864142997	6.60967273333058	6.7706133139646	6.45064187485381	7.00659742467662	6.46026738836614	6.45262386326365	6.32009362975132	6.85865664542664	6.37771223229344	6.21868190889812	6.2673732500092	6.82093108306492	6.58916723874079	6.33966121133466	6.67009127934576	7.23186194132472	6.47404903531592	6.3265319256196	6.43929642788454	6.52146056066405	6.81300106161574	6.38061328235586	6.53641869464763	6.60889860385829	6.73201637418298	6.86477639297585	6.7742026741405	6.76440625955657	6.6312757714486	6.3671884040294	6.16567011130904	6.47644970921427	6.45881034359867	6.86329096529033	6.45910935385829	6.75673213033522	6.06124922652343	6.36315169121008	6.68525640642274	6.61927025291654
4.63514975898617	5.18211840345878	5.48536542061083	4.54763632586227	4.43393462534307	4.69082994656319	4.39477790223265	4.5670024237967	6.61775607636997	4.73633864554873	5.47465196201483	4.39985922934322	5.00723870294079	5.99012956211022	4.34987616921784	4.63715900475169	5.63238238369903	5.09743395747144	5.29177765686673	5.33515818837613	5.2483003009322	4.73064968677126	5.09031860176075	4.80139457251733	5.39749062398549	4.53242597220309	5.13683492466819	4.79723211317231	4.87162819472401	4.89729595180433	5.4201407509669	4.73931789836665	4.81273219116922	4.7773234721592	4.38733256698719	4.81062915665596	4.53688923777467	4.74067601131925	4.66311593110028	4.87419328267875	4.35227446406916	4.44957651739698	4.2118939949463	4.44022195535132	4.60246872270172	4.19145172163065	4.69511462694507	4.37129822568852	4.49572517876899	5.37918720487329	4.38212946012282	4.68375031384857	4.62926437723592	4.5458063167322	4.79106390690654	4.63764880136755	4.87947264466504	4.21449400872226	4.59340379958071	5.04366762550878	4.71320119159441	4.47479890325022	5.33482188735633	4.72680691893102	4.62658984048261	4.67869499664107	4.54680966315424	4.52381819001719	4.32776900164606	5.04660361789725	4.77677263651991	5.10374763463641	5.55656676816821	4.89524064178751	4.75222787335105	4.37000043032583	4.48884668735848	5.20269302449871	7.45205988320409
3.81812958566414	3.69733989426908	3.75667599777495	3.52574593738533	3.64719828671686	3.37239611469571	3.56113936143629	3.99148490123983	3.7167427867738	3.82009773305809	3.61146343927933	3.87606258670758	3.58671519947954	3.79523809385602	3.96880762843506	4.09406383001307	3.77576277428024	4.18812547118049	4.08708918210105	3.99742003162572	4.24723012321869	4.09238528225832	4.07863382098406	3.84724768087219	3.75884949194979	4.21089771122156	4.00935417367807	3.7525044971539	4.26018066000291	3.74793528420511	4.27150179400416	4.57073014040634	3.6842341913861	3.63585986022506	4.024267182704	3.74592698747943	3.86729064764218	3.94096666685031	4.15317560650601	3.80372743638727	3.86038290880986	3.75467531722289	4.4171070432518	3.65400375429092	4.36744425722792	3.67944114582997	3.64806008146922	3.57300257849635	3.47721207391428	3.50486348708491	3.7810175972361	3.74692734937355	3.79841024032105	3.98007467169115	4.17055127648191	3.78272254719628	3.88450604643812	3.71650460938563	3.61169994588717	3.82628356112627	3.53643924021961	3.57940589167879	3.9307192871874	4.0846404054753	4.04714510804414	3.694617062095	3.78265670061866	4.0796048985763	3.8466038100526	3.72129767704936	3.74097946896548	3.80430159848175	4.13321852498646	3.75077897635779	3.6824350126156	3.57394555068927	3.5847058163073	4.04904206961481	3.48381629415815
5.72424721866925	6.10243446043098	5.5350884228948	5.5644624255898	5.77366788387883	5.87346890674987	5.49034193741065	5.90839616663898	5.5054900914654	5.78586065953329	5.44789625605334	5.76338729086524	5.68096664702131	5.72625242969183	5.64953163797211	5.9869780491495	5.61031334187064	5.71763209363624	5.70011452055645	5.61409121096843	5.9538729981897	5.6607868717789	5.93197784716857	6.28428802571563	5.98849068653636	5.73050748002783	5.60634887440238	5.64979970325768	5.83068044272722	5.64773824223861	5.38971679337732	5.4203541744929	5.842384923167	5.84887649824991	5.90867952527584	5.88321559742773	5.64910886814593	6.0262704856278	5.75812438797939	5.67632632777332	5.66126936445878	5.37450797496999	5.69865440282105	5.59093617552443	5.24208937517313	5.37535955430222	6.07504237235689	5.84736237417003	5.46676221315701	5.57798128290696	5.61193218892348	6.0020755062012	5.78088142297412	6.13061993351108	5.56977908593236	5.79913422935666	5.70259594280559	5.40504420289331	5.89902065863871	5.58057459160881	5.81491250763579	5.39358866018687	5.91633142141074	5.61646961125266	5.74678547339333	5.7170646701325	5.56637272612035	5.68027937113215	5.48436945650099	5.58785107977187	5.62724932727917	5.70779280771262	5.76239433015119	5.48194239341109	5.84609825535297	5.38495341500603	6.23851984610342	6.29170935814981	5.25032052333693
3.23982934948295	3.82703329270253	3.47210283222255	3.52887544140193	3.79489695788724	4.22695299728708	4.0510014152544	3.54812262527687	3.60413223055065	3.55751124485411	3.58361422117952	3.36352118366245	3.54473153339382	3.80595547258162	3.81066964576164	3.52018479056901	3.74442884665996	3.42774809164653	3.41399193555517	3.93084448696366	3.60105754415493	3.22221119905733	3.73302172848155	4.12665411103634	4.07620560121627	3.91330749805879	3.58407291393904	3.33098244847623	3.48845951485482	3.27589600452389	3.28237157659862	3.38972265141052	3.07369100745651	3.70796994758183	3.69133503333825	4.03170103664944	3.65202051321052	4.11642018365267	3.70330291330027	3.44798260018038	3.60435965733515	3.2084376032285	3.49650337780598	3.23657916695747	3.57088290357333	3.3516206549385	3.75138389610702	4.31589046949551	3.35018021352578	3.52846281769987	3.48645868467243	3.65320615177946	3.56987186192849	5.34866847911559	3.44986981295486	3.68563853247461	3.48125247635903	3.28154668651621	4.33079816347206	3.49329205438768	3.59015766236602	3.3545296506421	3.82333840785625	3.40548304540094	3.54388307914615	3.12900357452703	3.63791650350148	3.50390470413415	3.18026358773303	3.54115676582984	3.61537301826366	3.97076981245488	3.8299842411969	3.68102004070914	3.99567892970299	3.45061794692482	3.83085025946793	4.26010173650227	3.24053765718182
